Episode,Step,Agent,Health Score,Wear,Reward
4,300,Baseline,85.0,0.3000000000000002,0.7
4,310,Baseline,84.5,0.3100000000000002,0.69
4,320,Baseline,84.0,0.32000000000000023,0.6799999999999999
4,330,Baseline,83.5,0.33000000000000024,0.6699999999999999
4,340,Baseline,83.0,0.34000000000000025,0.6599999999999999
4,350,Baseline,82.5,0.35000000000000026,0.6499999999999999
4,360,Baseline,82.0,0.36000000000000026,0.6399999999999999
4,370,Baseline,81.5,0.3700000000000003,0.6299999999999999
4,380,Baseline,81.0,0.3800000000000003,0.6200000000000001
4,390,Baseline,80.5,0.3900000000000003,0.6100000000000001
4,400,Baseline,80.0,0.4000000000000003,0.6000000000000001
4,410,Baseline,79.5,0.4100000000000003,0.5900000000000001
4,420,Baseline,79.0,0.4200000000000003,0.5800000000000001
4,430,Baseline,78.5,0.4300000000000003,0.5700000000000001
4,440,Baseline,78.0,0.44000000000000034,0.56
4,450,Baseline,77.5,0.45000000000000034,0.55
4,460,Baseline,77.0,0.46000000000000035,0.54
4,470,Baseline,76.5,0.47000000000000036,0.53
4,480,Baseline,76.0,0.48000000000000037,0.52
4,490,Baseline,75.5,0.4900000000000004,0.51
4,500,Baseline,75.0,0.5000000000000003,0.5
5,10,Baseline,99.5,0.010000000000000002,0.99
5,20,Baseline,99.0,0.02000000000000001,0.98
5,30,Baseline,98.5,0.03000000000000002,0.97
5,40,Baseline,98.0,0.04000000000000003,0.96
5,50,Baseline,97.5,0.05000000000000004,0.95
5,60,Baseline,97.0,0.060000000000000046,0.94
5,70,Baseline,96.5,0.07000000000000005,0.9299999999999999
5,80,Baseline,96.0,0.08000000000000006,0.9199999999999999
5,90,Baseline,95.5,0.09000000000000007,0.9099999999999999
5,100,Baseline,95.0,0.10000000000000007,0.8999999999999999
5,110,Baseline,94.5,0.11000000000000008,0.8899999999999999
5,120,Baseline,94.0,0.12000000000000009,0.8799999999999999
5,130,Baseline,93.5,0.1300000000000001,0.8700000000000001
5,140,Baseline,93.0,0.1400000000000001,0.8600000000000001
5,150,Baseline,92.5,0.1500000000000001,0.8500000000000001
5,160,Baseline,92.0,0.16000000000000011,0.8400000000000001
5,170,Baseline,91.5,0.17000000000000012,0.8300000000000001
5,180,Baseline,91.0,0.18000000000000013,0.8200000000000001
5,190,Baseline,90.5,0.19000000000000014,0.81
5,200,Baseline,90.0,0.20000000000000015,0.8
5,210,Baseline,89.5,0.21000000000000016,0.79
5,220,Baseline,89.0,0.22000000000000017,0.78
5,230,Baseline,88.5,0.23000000000000018,0.77
5,240,Baseline,88.0,0.24000000000000019,0.76
5,250,Baseline,87.5,0.25000000000000017,0.75
5,260,Baseline,87.0,0.2600000000000002,0.74
5,270,Baseline,86.5,0.2700000000000002,0.73
5,280,Baseline,86.0,0.2800000000000002,0.72
5,290,Baseline,85.5,0.2900000000000002,0.71
5,300,Baseline,85.0,0.3000000000000002,0.7
5,310,Baseline,84.5,0.3100000000000002,0.69
5,320,Baseline,84.0,0.32000000000000023,0.6799999999999999
5,330,Baseline,83.5,0.33000000000000024,0.6699999999999999
5,340,Baseline,83.0,0.34000000000000025,0.6599999999999999
5,350,Baseline,82.5,0.35000000000000026,0.6499999999999999
5,360,Baseline,82.0,0.36000000000000026,0.6399999999999999
5,370,Baseline,81.5,0.3700000000000003,0.6299999999999999
5,380,Baseline,81.0,0.3800000000000003,0.6200000000000001
5,390,Baseline,80.5,0.3900000000000003,0.6100000000000001
5,400,Baseline,80.0,0.4000000000000003,0.6000000000000001
5,410,Baseline,79.5,0.4100000000000003,0.5900000000000001
5,420,Baseline,79.0,0.4200000000000003,0.5800000000000001
5,430,Baseline,78.5,0.4300000000000003,0.5700000000000001
5,440,Baseline,78.0,0.44000000000000034,0.56
5,450,Baseline,77.5,0.45000000000000034,0.55
5,460,Baseline,77.0,0.46000000000000035,0.54
5,470,Baseline,76.5,0.47000000000000036,0.53
5,480,Baseline,76.0,0.48000000000000037,0.52
5,490,Baseline,75.5,0.4900000000000004,0.51
5,500,Baseline,75.0,0.5000000000000003,0.5
